kl_loss,recon_loss,loss,kl_weight,lr,mode
0.0011187437921762466,0.5635266900062561,0.5635825991630554,0.05,5.578270575938213e-05,train
0.0008856593049131334,0.5494235754013062,0.5494678616523743,0.05,5.578270575938213e-05,train
0.00048523236182518303,0.5550206899642944,0.555044949054718,0.05,5.578270575938213e-05,train
0.0014447354478761554,0.5455254316329956,0.5455976724624634,0.05,5.578270575938213e-05,train
0.0006896689301356673,0.570313036441803,0.5703475475311279,0.05,5.578270575938213e-05,train
0.0007364936172962189,0.5612993240356445,0.5613361597061157,0.05,5.578270575938213e-05,train
0.0017214776016771793,0.5572631359100342,0.5573492050170898,0.05,5.578270575938213e-05,train
0.0005741669447161257,0.5645875930786133,0.564616322517395,0.05,5.578270575938213e-05,train
0.0004754480323754251,0.5509831309318542,0.5510069131851196,0.05,5.578270575938213e-05,train
0.0010388542432338,0.5425581336021423,0.5426100492477417,0.05,5.578270575938213e-05,train
0.00047588563757017255,0.5585350394248962,0.5585588216781616,0.05,5.578270575938213e-05,train
0.0005084797157905996,0.5641179084777832,0.5641433596611023,0.05,5.578270575938213e-05,train
0.0005871130852028728,0.5544190406799316,0.5544484257698059,0.05,5.578270575938213e-05,train
0.00038050010334700346,0.5595804452896118,0.5595994591712952,0.05,5.578270575938213e-05,train
0.0004184948338661343,0.5437957644462585,0.5438166856765747,0.05,5.578270575938213e-05,train
0.0007895088056102395,0.5545896887779236,0.5546291470527649,0.05,5.578270575938213e-05,train
0.0004966218257322907,0.5540428757667542,0.5540677309036255,0.05,5.578270575938213e-05,train
0.0004506232216954231,0.5478408932685852,0.5478634238243103,0.05,5.578270575938213e-05,train
0.0007615732029080391,0.560513973236084,0.5605520606040955,0.05,5.578270575938213e-05,train
0.0004313849494792521,0.5522938370704651,0.5523154139518738,0.05,5.578270575938213e-05,train
0.0005796151817776263,0.5595438480377197,0.5595728158950806,0.05,5.578270575938213e-05,train
0.0010165318381041288,0.5624518990516663,0.5625027418136597,0.05,5.578270575938213e-05,train
0.0005066708545200527,0.5660256743431091,0.5660510063171387,0.05,5.578270575938213e-05,train
0.0007292814552783966,0.5661978125572205,0.566234290599823,0.05,5.578270575938213e-05,train
0.0005110637284815311,0.557070791721344,0.5570963621139526,0.05,5.578270575938213e-05,train
0.000946724321693182,0.5520181059837341,0.5520654320716858,0.05,5.578270575938213e-05,train
0.0010876539163291454,0.5358858108520508,0.5359401702880859,0.05,5.578270575938213e-05,train
0.0007194337667897344,0.5590866804122925,0.5591226816177368,0.05,5.578270575938213e-05,train
0.0009668692364357412,0.5605027079582214,0.5605510473251343,0.05,5.578270575938213e-05,train
0.0007305353647097945,0.5532360672950745,0.5532726049423218,0.05,5.578270575938213e-05,train
0.0006283952970989048,0.5470911264419556,0.5471225380897522,0.05,5.578270575938213e-05,train
0.0013006746303290129,0.5557824969291687,0.5558475255966187,0.05,5.578270575938213e-05,train
0.0010109941940754652,0.5715635418891907,0.5716140866279602,0.05,5.578270575938213e-05,train
0.0005672270199283957,0.5489823818206787,0.5490107536315918,0.05,5.578270575938213e-05,train
0.0008065917063504457,0.5438348054885864,0.5438751578330994,0.05,5.578270575938213e-05,train
0.0004210591723676771,0.5521417260169983,0.552162766456604,0.05,5.578270575938213e-05,train
0.0006917776772752404,0.5556294322013855,0.5556640028953552,0.05,5.578270575938213e-05,train
0.0009741366375237703,0.552423894405365,0.5524725914001465,0.05,5.578270575938213e-05,train
0.0009213592857122421,0.5523754954338074,0.5524215698242188,0.05,5.578270575938213e-05,train
0.0007050976273603737,0.545129656791687,0.5451648831367493,0.05,5.578270575938213e-05,train
0.0005149492062628269,0.5432466864585876,0.5432724356651306,0.05,5.578270575938213e-05,train
0.000636520329862833,0.5662708282470703,0.5663026571273804,0.05,5.578270575938213e-05,train
0.0010534345638006926,0.574372410774231,0.5744251012802124,0.05,5.578270575938213e-05,train
0.0009387974860146642,0.5514720678329468,0.5515190362930298,0.05,5.578270575938213e-05,train
0.0008424323168583214,0.5621516108512878,0.562193751335144,0.05,5.578270575938213e-05,train
0.00041584973223507404,0.5602250695228577,0.5602458715438843,0.05,5.578270575938213e-05,train
0.0004744388279505074,0.5342388153076172,0.5342625379562378,0.05,5.578270575938213e-05,train
0.0007808983791619539,0.5619103312492371,0.5619493722915649,0.05,5.578270575938213e-05,train
0.0009275058982893825,0.5542315244674683,0.5542778968811035,0.05,5.578270575938213e-05,train
0.0008148751221597195,0.5624596476554871,0.5625004172325134,0.05,5.578270575938213e-05,train
0.0007448347168974578,0.5612360835075378,0.5612733364105225,0.05,5.578270575938213e-05,train
0.0004614306380972266,0.5552103519439697,0.5552334189414978,0.05,5.578270575938213e-05,train
0.0006298659136518836,0.5682092308998108,0.5682407021522522,0.05,5.578270575938213e-05,train
0.001091609476134181,0.5567598342895508,0.556814432144165,0.05,5.578270575938213e-05,train
0.001208272180519998,0.5492503643035889,0.5493108034133911,0.05,5.578270575938213e-05,train
0.0008594680693931878,0.5592661499977112,0.5593091249465942,0.05,5.578270575938213e-05,train
0.0005536498501896858,0.5461086630821228,0.5461363196372986,0.05,5.578270575938213e-05,train
0.0006581329507753253,0.5581888556480408,0.5582217574119568,0.05,5.578270575938213e-05,train
0.0009748897864483297,0.5568322539329529,0.5568810105323792,0.05,5.578270575938213e-05,train
0.0010826161596924067,0.5431317090988159,0.543185830116272,0.05,5.578270575938213e-05,train
0.0009536618599668145,0.5493953824043274,0.5494430661201477,0.05,5.578270575938213e-05,train
0.000987146282568574,0.5610624551773071,0.5611118078231812,0.05,5.578270575938213e-05,train
0.0008248656522482634,0.5436564087867737,0.5436976552009583,0.05,5.578270575938213e-05,train
0.0008920450345613062,0.5416106581687927,0.5416552424430847,0.05,5.578270575938213e-05,train
0.0007638891693204641,0.5398824214935303,0.5399206280708313,0.05,5.578270575938213e-05,train
0.0008005977142602205,0.5452407598495483,0.5452808141708374,0.05,5.578270575938213e-05,train
0.0013570567825809121,0.5464299917221069,0.5464978218078613,0.05,5.578270575938213e-05,train
0.001205526408739388,0.5442776679992676,0.5443379282951355,0.05,5.578270575938213e-05,train
0.0009691170416772366,0.549331784248352,0.5493802428245544,0.05,5.578270575938213e-05,train
0.0009100146708078682,0.5579946637153625,0.5580401420593262,0.05,5.578270575938213e-05,train
0.000696543138474226,0.5583251118659973,0.5583599209785461,0.05,5.578270575938213e-05,train
0.0010822226759046316,0.5603910684585571,0.5604451894760132,0.05,5.578270575938213e-05,train
0.001260025193914771,0.5372216105461121,0.5372846126556396,0.05,5.578270575938213e-05,train
0.0012048587668687105,0.5515528321266174,0.5516130924224854,0.05,5.578270575938213e-05,train
0.0006865048781037331,0.5537400245666504,0.553774356842041,0.05,5.578270575938213e-05,train
0.0006207964615896344,0.5654717683792114,0.5655028223991394,0.05,5.578270575938213e-05,train
0.0008674754644744098,0.5603733658790588,0.5604167580604553,0.05,5.578270575938213e-05,train
0.000946700107306242,0.5550625920295715,0.5551099181175232,0.05,5.578270575938213e-05,train
0.0009729091543704271,0.5568999648094177,0.5569486021995544,0.05,5.578270575938213e-05,train
0.0008384289685636759,0.5608959197998047,0.5609378218650818,0.05,5.578270575938213e-05,train
0.0005318204639479518,0.5375775098800659,0.5376040935516357,0.05,5.578270575938213e-05,train
0.0005045852158218622,0.5566633343696594,0.5566885471343994,0.05,5.578270575938213e-05,train
0.0007061083451844752,0.551991879940033,0.55202716588974,0.05,5.578270575938213e-05,train
0.0006874679820612073,0.5621466040611267,0.5621809959411621,0.05,5.578270575938213e-05,train
0.000624528736807406,0.5561352968215942,0.5561665296554565,0.05,5.578270575938213e-05,train
0.0005336413742043078,0.5486514568328857,0.5486781597137451,0.05,5.578270575938213e-05,train
0.00044500644435174763,0.5764224529266357,0.576444685459137,0.05,5.578270575938213e-05,train
0.0004174806526862085,0.553451418876648,0.5534722805023193,0.05,5.578270575938213e-05,train
0.00046320134424604475,0.5555747747421265,0.5555979609489441,0.05,5.578270575938213e-05,train
0.0004611411422956735,0.555418074131012,0.55544114112854,0.05,5.578270575938213e-05,train
0.00040868937503546476,0.53725665807724,0.537277102470398,0.05,5.578270575938213e-05,train
0.00041364243952557445,0.5621562600135803,0.5621769428253174,0.05,5.578270575938213e-05,train
0.00043195512262172997,0.5485267639160156,0.5485483407974243,0.05,5.578270575938213e-05,train
0.0004232425126247108,0.5429545640945435,0.5429757237434387,0.05,5.578270575938213e-05,train
0.0004098330973647535,0.5492895245552063,0.549310028553009,0.05,5.578270575938213e-05,train
0.0004146534774918109,0.5617815256118774,0.5618022680282593,0.05,5.578270575938213e-05,train
0.0003931512765120715,0.5467445254325867,0.5467641949653625,0.05,5.578270575938213e-05,train
0.0003566314117051661,0.5594359040260315,0.5594537258148193,0.05,5.578270575938213e-05,train
0.00036305561661720276,0.5531774759292603,0.5531956553459167,0.05,5.578270575938213e-05,train
0.0004712632216978818,0.5571961402893066,0.5572196841239929,0.05,5.578270575938213e-05,train
0.00038738190778531134,0.5528194308280945,0.5528388023376465,0.05,5.578270575938213e-05,train
0.00037121365312486887,0.5477151274681091,0.5477336645126343,0.05,5.578270575938213e-05,train
0.0003609750419855118,0.5552973747253418,0.5553154349327087,0.05,5.578270575938213e-05,train
0.0005163008463568985,0.5496477484703064,0.5496735572814941,0.05,5.578270575938213e-05,train
0.0003500036837067455,0.557182788848877,0.5572003126144409,0.05,5.578270575938213e-05,train
0.00039090029895305634,0.5432788133621216,0.5432983636856079,0.05,5.578270575938213e-05,train
0.0005808051209896803,0.5566117763519287,0.5566408038139343,0.05,5.578270575938213e-05,train
0.0004523146781139076,0.5503825545310974,0.5504051446914673,0.05,5.578270575938213e-05,train
0.0004960017977282405,0.5562644004821777,0.5562891960144043,0.05,5.578270575938213e-05,train
0.0005207124631851912,0.5539286136627197,0.5539546608924866,0.05,5.578270575938213e-05,train
0.0003057150752283633,0.5523309707641602,0.5523462295532227,0.05,5.578270575938213e-05,train
0.0004650221671909094,0.5570432543754578,0.5570665001869202,0.05,5.578270575938213e-05,train
0.0007046305690892041,0.5533275008201599,0.5533627271652222,0.05,5.578270575938213e-05,train
0.0007130458252504468,0.5452248454093933,0.545260488986969,0.05,5.578270575938213e-05,train
0.0008494977373629808,0.5629780292510986,0.5630205273628235,0.05,5.578270575938213e-05,train
0.000843829067889601,0.5434305667877197,0.5434727668762207,0.05,5.578270575938213e-05,train
0.0003793119394686073,0.5524146556854248,0.5524336099624634,0.05,5.578270575938213e-05,train
0.0006144872168079019,0.5324856042861938,0.5325163006782532,0.05,5.578270575938213e-05,train
0.0008865718846209347,0.5518894791603088,0.5519338250160217,0.05,5.578270575938213e-05,train
0.0005839822115376592,0.5540825724601746,0.5541117787361145,0.05,5.578270575938213e-05,train
0.0004938784404657781,0.5412457585334778,0.5412704348564148,0.05,5.578270575938213e-05,train
0.0004561410751193762,0.5400317907333374,0.5400546193122864,0.05,5.578270575938213e-05,train
0.0004529570578597486,0.5595868825912476,0.5596095323562622,0.05,5.578270575938213e-05,train
0.0004874172736890614,0.5633034110069275,0.5633277893066406,0.05,5.578270575938213e-05,train
0.00044448371045291424,0.5463873147964478,0.546409547328949,0.05,5.578270575938213e-05,train
0.0004354006377980113,0.5448313355445862,0.5448530912399292,0.05,5.578270575938213e-05,train
0.0005607274360954762,0.5473570227622986,0.547385036945343,0.05,5.578270575938213e-05,train
0.00044928977149538696,0.5699557662010193,0.5699782371520996,0.05,5.578270575938213e-05,train
0.0005621927557513118,0.5640599131584167,0.5640880465507507,0.05,5.578270575938213e-05,train
0.0003559839678928256,0.550603449344635,0.5506212711334229,0.05,5.578270575938213e-05,train
0.0004028336552437395,0.562995970249176,0.5630161166191101,0.05,5.578270575938213e-05,train
0.0009119651513174176,0.5448318719863892,0.5448774695396423,0.05,5.578270575938213e-05,train
0.00046386366011574864,0.5509970784187317,0.5510202646255493,0.05,5.578270575938213e-05,train
0.0006001484580338001,0.5508792996406555,0.5509092807769775,0.05,5.578270575938213e-05,train
0.0008125313324853778,0.5441093444824219,0.5441499948501587,0.05,5.578270575938213e-05,train
0.000332339433953166,0.5578412413597107,0.557857871055603,0.05,5.578270575938213e-05,train
0.000553058460354805,0.5696874856948853,0.569715142250061,0.05,5.578270575938213e-05,train
0.000738026516046375,0.5462513566017151,0.546288251876831,0.05,5.578270575938213e-05,train
0.0004997461219318211,0.5396044254302979,0.5396293997764587,0.05,5.578270575938213e-05,train
0.0004487541737034917,0.5439966917037964,0.5440191030502319,0.05,5.578270575938213e-05,train
0.0005209046648815274,0.5374203324317932,0.5374463796615601,0.05,5.578270575938213e-05,train
0.0003999308974016458,0.5588271617889404,0.5588471293449402,0.05,5.578270575938213e-05,train
0.00044474611058831215,0.5593482255935669,0.5593704581260681,0.05,5.578270575938213e-05,train
0.0005665048956871033,0.5527797937393188,0.5528081059455872,0.05,5.578270575938213e-05,train
0.00043392585939727724,0.5655503273010254,0.5655720233917236,0.05,5.578270575938213e-05,train
0.00041503884131088853,0.5554038882255554,0.5554246306419373,0.05,5.578270575938213e-05,train
0.0004040830535814166,0.5705041289329529,0.5705243349075317,0.05,5.578270575938213e-05,train
0.0004201637930236757,0.550270140171051,0.550291121006012,0.05,5.578270575938213e-05,train
0.0004982297541573644,0.5410624146461487,0.5410873293876648,0.05,5.578270575938213e-05,train
0.0005060549592599273,0.5611875057220459,0.5612128376960754,0.05,5.578270575938213e-05,train
0.00042950682109221816,0.5528571009635925,0.5528785586357117,0.05,5.578270575938213e-05,train
0.00035923937684856355,0.5699462294578552,0.5699641704559326,0.05,5.578270575938213e-05,train
0.0004805149510502815,0.5566879510879517,0.5567119717597961,0.05,5.578270575938213e-05,train
0.0005591894732788205,0.5583041906356812,0.5583321452140808,0.05,5.578270575938213e-05,train
0.0005210682284086943,0.5472273230552673,0.5472533702850342,0.05,5.578270575938213e-05,train
0.0005239455495029688,0.5640034079551697,0.5640296339988708,0.05,5.578270575938213e-05,train
0.00045420092646963894,0.5539767742156982,0.5539994835853577,0.05,5.578270575938213e-05,train
0.0004167532897554338,0.5442431569099426,0.544264018535614,0.05,5.578270575938213e-05,train
0.0004346694331616163,0.5490464568138123,0.5490682125091553,0.05,5.578270575938213e-05,train
0.000503667164593935,0.5572372078895569,0.5572624206542969,0.05,5.578270575938213e-05,train
0.0005169017240405083,0.5571413636207581,0.5571672320365906,0.05,5.578270575938213e-05,train
0.0004857319872826338,0.5598092675209045,0.5598335266113281,0.05,5.578270575938213e-05,train
0.00038719637086614966,0.5407050251960754,0.5407243967056274,0.05,5.578270575938213e-05,train
0.00032562011620029807,0.5369002223014832,0.5369164943695068,0.05,5.578270575938213e-05,train
0.0007303925231099129,0.5528572797775269,0.5528938174247742,0.05,5.578270575938213e-05,train
0.0005898303934372962,0.545924723148346,0.5459542274475098,0.05,5.578270575938213e-05,train
0.0004868371179327369,0.5551527738571167,0.5551770925521851,0.05,5.578270575938213e-05,train
0.0007168437587097287,0.5432968139648438,0.5433326363563538,0.05,5.578270575938213e-05,train
0.00038920575752854347,0.5494362711906433,0.5494557023048401,0.05,5.578270575938213e-05,train
0.0004175257636234164,0.5506870746612549,0.5507079362869263,0.05,5.578270575938213e-05,train
0.000872455071657896,0.5374507308006287,0.5374943614006042,0.05,5.578270575938213e-05,train
0.0005391431041061878,0.5674410462379456,0.567467987537384,0.05,5.578270575938213e-05,train
0.0004511753795668483,0.5543450117111206,0.5543675422668457,0.05,5.578270575938213e-05,train
0.0005050543695688248,0.5435420274734497,0.5435672998428345,0.05,5.578270575938213e-05,train
0.0003703415859490633,0.5460949540138245,0.5461134910583496,0.05,5.578270575938213e-05,train
0.0006640007486566901,0.5547621846199036,0.5547953844070435,0.05,5.578270575938213e-05,train
0.00041516212513670325,0.5570633411407471,0.5570840835571289,0.05,5.578270575938213e-05,train
0.0005872171022929251,0.5461921691894531,0.5462215542793274,0.05,5.578270575938213e-05,train
0.0005320364143699408,0.5659876465797424,0.5660142302513123,0.05,5.578270575938213e-05,train
0.0003353098582010716,0.5582312345504761,0.558247983455658,0.05,5.578270575938213e-05,train
0.0005358612397685647,0.5463563799858093,0.5463832020759583,0.05,5.578270575938213e-05,train
0.00043066864600405097,0.5481762886047363,0.5481978058815002,0.05,5.578270575938213e-05,train
0.00035947278956882656,0.5350220203399658,0.535040020942688,0.05,5.578270575938213e-05,train
0.0006962707848288119,0.5583863258361816,0.5584211349487305,0.05,5.578270575938213e-05,train
0.0005507494788616896,0.5439181327819824,0.5439456701278687,0.05,5.578270575938213e-05,train
0.00036717014154419303,0.5468846559524536,0.5469030141830444,0.05,5.578270575938213e-05,train
0.0008998484117910266,0.55782550573349,0.5578705072402954,0.05,5.578270575938213e-05,train
0.0005577668780460954,0.5445408225059509,0.5445687174797058,0.05,5.578270575938213e-05,train
0.00044464971870183945,0.5491191744804382,0.5491414070129395,0.05,5.578270575938213e-05,train
0.0008020738605409861,0.5386914610862732,0.538731575012207,0.05,5.578270575938213e-05,train
0.00035867857513949275,0.548416256904602,0.5484341979026794,0.05,5.578270575938213e-05,train
0.0004906472750008106,0.5731145739555359,0.5731391310691833,0.05,5.578270575938213e-05,train
0.00047619128599762917,0.5542844533920288,0.5543082356452942,0.05,5.578270575938213e-05,train
0.00041068450082093477,0.5569981932640076,0.5570187568664551,0.05,5.578270575938213e-05,train
0.00044816441368311644,0.5601673722267151,0.5601897835731506,0.05,5.578270575938213e-05,train
0.00044636003440245986,0.5457464456558228,0.5457687377929688,0.05,5.578270575938213e-05,train
0.00037536281161010265,0.5484189391136169,0.5484377145767212,0.05,5.578270575938213e-05,train
0.00043435924453660846,0.5467135310173035,0.5467352271080017,0.05,5.578270575938213e-05,train
0.0003557648742571473,0.5439731478691101,0.5439909100532532,0.05,5.578270575938213e-05,train
0.00039564628968946636,0.5419294834136963,0.5419492721557617,0.05,5.578270575938213e-05,train
0.00038878386840224266,0.5498864054679871,0.5499058365821838,0.05,5.578270575938213e-05,train
0.00037486187648028135,0.5544314980506897,0.5544502139091492,0.05,5.578270575938213e-05,train
0.0005849641747772694,0.5438501238822937,0.5438793897628784,0.05,5.578270575938213e-05,train
0.0004289551288820803,0.5528414249420166,0.5528628826141357,0.05,5.578270575938213e-05,train
0.0003479530569165945,0.5489563345909119,0.5489737391471863,0.05,5.578270575938213e-05,train
0.0005934394430369139,0.5589434504508972,0.5589731335639954,0.05,5.578270575938213e-05,train
0.0004400197649374604,0.5453932881355286,0.5454152822494507,0.05,5.578270575938213e-05,train
0.0004863741633016616,0.5466440916061401,0.5466684103012085,0.05,5.578270575938213e-05,train
0.0004749142099171877,0.5557568669319153,0.5557805895805359,0.05,5.578270575938213e-05,train
0.0002772234729491174,0.5457271933555603,0.545741081237793,0.05,5.578270575938213e-05,train
0.0003269523149356246,0.5403090119361877,0.5403253436088562,0.05,5.578270575938213e-05,train
0.0005265893414616585,0.5556924343109131,0.5557187795639038,0.05,5.578270575938213e-05,train
0.0005029646563343704,0.5530063509941101,0.5530315041542053,0.05,5.578270575938213e-05,train
0.0003987025411333889,0.538686990737915,0.53870689868927,0.05,5.578270575938213e-05,train
0.0004365577478893101,0.5550328493118286,0.5550546646118164,0.05,5.578270575938213e-05,train
0.0004976052441634238,0.5616816878318787,0.56170654296875,0.05,5.578270575938213e-05,train
0.0005554046365432441,0.5567386746406555,0.5567664504051208,0.05,5.578270575938213e-05,train
0.0006005815230309963,0.5571829080581665,0.5572129487991333,0.05,5.578270575938213e-05,train
0.0005444713751785457,0.5401372313499451,0.5401644706726074,0.05,5.578270575938213e-05,train
0.00038073668838478625,0.5428524017333984,0.5428714156150818,0.05,5.578270575938213e-05,train
0.00036653198185376823,0.5481495261192322,0.5481678247451782,0.05,5.578270575938213e-05,train
0.0006280220695771277,0.552718460559845,0.5527498722076416,0.05,5.578270575938213e-05,train
0.0007046845275908709,0.5494048595428467,0.5494400858879089,0.05,5.578270575938213e-05,train
0.0005745522794313729,0.5441023111343384,0.5441310405731201,0.05,5.578270575938213e-05,train
0.00039055803790688515,0.5489222407341003,0.5489417910575867,0.05,5.578270575938213e-05,train
0.0003654872998595238,0.5597354173660278,0.5597537159919739,0.05,5.578270575938213e-05,train
0.0005478288512676954,0.5444087982177734,0.5444362163543701,0.05,5.578270575938213e-05,train
0.0006360954139381647,0.5518770813941956,0.5519089102745056,0.05,5.578270575938213e-05,train
0.0005946151213720441,0.5448148846626282,0.5448446273803711,0.05,5.578270575938213e-05,train
0.00045544817112386227,0.5487987995147705,0.5488215684890747,0.05,5.578270575938213e-05,train
0.000441648589912802,0.5533968806266785,0.5534189343452454,0.05,5.578270575938213e-05,train
0.00036582472966983914,0.5548363327980042,0.5548546314239502,0.05,5.578270575938213e-05,train
0.0005156479310244322,0.5527084469795227,0.5527342557907104,0.05,5.578270575938213e-05,train
0.0006408042972907424,0.5565834641456604,0.5566155314445496,0.05,5.578270575938213e-05,train
0.0005612450186163187,0.556195855140686,0.5562239289283752,0.05,5.578270575938213e-05,train
0.0004254837112966925,0.5632331967353821,0.5632544755935669,0.05,5.578270575938213e-05,train
0.0003067073703277856,0.5512924790382385,0.5513077974319458,0.05,5.578270575938213e-05,train
0.00038701400626450777,0.5571780800819397,0.5571974515914917,0.05,5.578270575938213e-05,train
0.0005113032530061901,0.5529912114143372,0.5530167818069458,0.05,5.578270575938213e-05,train
0.0005366414552554488,0.5579813122749329,0.5580081343650818,0.05,5.578270575938213e-05,train
0.0006093701813369989,0.5622503161430359,0.5622807741165161,0.05,5.578270575938213e-05,train
0.00033235474256798625,0.5398077368736267,0.539824366569519,0.05,5.578270575938213e-05,train
0.00035870468127541244,0.5492188930511475,0.5492368340492249,0.05,5.578270575938213e-05,train
0.0005687393713742495,0.5455610752105713,0.5455895066261292,0.05,5.578270575938213e-05,train
0.0004806630313396454,0.5472873449325562,0.5473113656044006,0.05,5.578270575938213e-05,train
0.0004187441663816571,0.5478505492210388,0.547871470451355,0.05,5.578270575938213e-05,train
0.0003565567312762141,0.5486356616020203,0.5486534833908081,0.05,5.578270575938213e-05,train
0.00031537871109321713,0.5372890830039978,0.5373048782348633,0.05,5.578270575938213e-05,train
0.0004920135252177715,0.5663248896598816,0.5663495063781738,0.05,5.578270575938213e-05,train
0.0005764717934653163,0.5505557656288147,0.550584614276886,0.05,5.578270575938213e-05,train
0.0003826861211564392,0.552282989025116,0.5523021221160889,0.05,5.578270575938213e-05,train
0.0008953289361670613,0.5527844429016113,0.5528292059898376,0.05,5.578270575938213e-05,train
0.0006254546460695565,0.5545558333396912,0.5545871257781982,0.05,5.578270575938213e-05,train
0.0006745418068021536,0.5536414980888367,0.5536752343177795,0.05,5.578270575938213e-05,train
0.0007327825296670198,0.5518790483474731,0.55191570520401,0.05,5.578270575938213e-05,train
0.0006754125352017581,0.5573120713233948,0.5573458671569824,0.05,5.578270575938213e-05,train
0.0009624019148759544,0.5578427910804749,0.5578908920288086,0.05,5.578270575938213e-05,train
0.0011336813913658261,0.5556064248085022,0.5556631088256836,0.05,5.578270575938213e-05,train
0.0005709793185815215,0.5616618394851685,0.5616903901100159,0.05,5.578270575938213e-05,train
0.0005984817398712039,0.5274462103843689,0.5274761319160461,0.05,5.578270575938213e-05,train
0.0008681109175086021,0.5395589470863342,0.5396023392677307,0.05,5.578270575938213e-05,train
0.0005737869651056826,0.5504512190818787,0.5504798889160156,0.05,5.578270575938213e-05,train
0.0010555755579844117,0.5481706261634827,0.5482233762741089,0.05,5.578270575938213e-05,train
0.0008546828757971525,0.5492560267448425,0.5492987632751465,0.05,5.578270575938213e-05,train
0.0004735614638775587,0.5502062439918518,0.5502299070358276,0.05,5.578270575938213e-05,train
0.001297408132813871,0.5498365759849548,0.5499014258384705,0.05,5.578270575938213e-05,train
0.0005119703710079193,0.5564839243888855,0.5565094947814941,0.05,5.578270575938213e-05,train
0.0006515372078865767,0.5590637922286987,0.5590963959693909,0.05,5.578270575938213e-05,train
0.0007617924129590392,0.5466002821922302,0.5466383695602417,0.05,5.578270575938213e-05,train
0.0004719540593214333,0.5690378546714783,0.5690614581108093,0.05,5.578270575938213e-05,train
0.000621619401499629,0.5435532927513123,0.5435843467712402,0.05,5.578270575938213e-05,train
0.000621532672084868,0.559668242931366,0.559699296951294,0.05,5.578270575938213e-05,train
0.0006663282983936369,0.5585309267044067,0.5585642457008362,0.05,5.578270575938213e-05,train
0.0007040253258310258,0.5342764854431152,0.5343117117881775,0.05,5.578270575938213e-05,train
0.0005329800769686699,0.5518338084220886,0.5518604516983032,0.05,5.578270575938213e-05,train
0.0005172061501070857,0.5538936853408813,0.5539195537567139,0.05,5.578270575938213e-05,train
0.00044673943193629384,0.5559228658676147,0.5559452176094055,0.05,5.578270575938213e-05,train
0.0004960761871188879,0.5512603521347046,0.5512851476669312,0.05,5.578270575938213e-05,train
0.00045438704546540976,0.5515545606613159,0.5515772700309753,0.05,5.578270575938213e-05,train
0.0005060826661065221,0.5460684895515442,0.5460938215255737,0.05,5.578270575938213e-05,train
0.0004370001261122525,0.5534361004829407,0.5534579753875732,0.05,5.578270575938213e-05,train
0.0004986630519852042,0.5545625686645508,0.5545874834060669,0.05,5.578270575938213e-05,train
0.0005140796420164406,0.5346204042434692,0.5346460938453674,0.05,5.578270575938213e-05,train
0.0005577431875281036,0.5518777966499329,0.5519056916236877,0.05,5.578270575938213e-05,train
0.0007122034439817071,0.5506999492645264,0.5507355332374573,0.05,5.578270575938213e-05,train
0.0005645517958328128,0.5468151569366455,0.546843409538269,0.05,5.578270575938213e-05,train
0.00046894425759091973,0.5547975301742554,0.5548209547996521,0.05,5.578270575938213e-05,train
0.0004172230837866664,0.5396367907524109,0.5396576523780823,0.05,5.578270575938213e-05,train
0.0005200750310905278,0.5504757165908813,0.5505017042160034,0.05,5.578270575938213e-05,train
0.0005282032070681453,0.5497614145278931,0.5497878193855286,0.05,5.578270575938213e-05,train
0.0005106307798996568,0.5494958162307739,0.5495213270187378,0.05,5.578270575938213e-05,train
0.00044416351011022925,0.5667393207550049,0.5667615532875061,0.05,5.578270575938213e-05,train
0.0004954636679030955,0.549207866191864,0.5492326617240906,0.05,5.578270575938213e-05,train
0.00039166834903880954,0.5448466539382935,0.5448662638664246,0.05,5.578270575938213e-05,train
0.0003960123867727816,0.5466307401657104,0.5466505289077759,0.05,5.578270575938213e-05,train
0.000598795129917562,0.5482112765312195,0.5482411980628967,0.05,5.578270575938213e-05,train
0.00038617284735664725,0.5490057468414307,0.5490250587463379,0.05,5.578270575938213e-05,train
0.00039258459582924843,0.5501614212989807,0.5501810312271118,0.05,5.578270575938213e-05,train
0.00035875578760169446,0.5541873574256897,0.5542052984237671,0.05,5.578270575938213e-05,train
0.0003754098142962903,0.5577664971351624,0.5577852725982666,0.05,5.578270575938213e-05,train
0.0003808762412518263,0.5617727637290955,0.5617918372154236,0.05,5.578270575938213e-05,train
0.00043008357170037925,0.5545597076416016,0.5545812249183655,0.05,5.578270575938213e-05,train
0.000397752330172807,0.5537164211273193,0.5537363290786743,0.05,5.578270575938213e-05,train
0.00040359579725190997,0.5563296675682068,0.5563498735427856,0.05,5.578270575938213e-05,train
0.0004152845067437738,0.5582153797149658,0.5582361221313477,0.05,5.578270575938213e-05,train
0.00036187743535265326,0.5599733591079712,0.5599914789199829,0.05,5.578270575938213e-05,train
0.000387825071811676,0.5487627387046814,0.5487821102142334,0.05,5.578270575938213e-05,train
0.00048345941468141973,0.5553652048110962,0.555389404296875,0.05,5.578270575938213e-05,train
0.0006398287368938327,0.5634239912033081,0.5634559988975525,0.05,5.578270575938213e-05,train
0.00054577348055318,0.5615488886833191,0.5615761876106262,0.05,5.578270575938213e-05,train
0.00040100712794810534,0.5591156482696533,0.5591356754302979,0.05,5.578270575938213e-05,train
0.0005665770149789751,0.554871141910553,0.5548994541168213,0.05,5.578270575938213e-05,train
